AP1,angle_AP1,location_AP1_X,location_AP1_y,AP2,angle_AP2,location_AP2_X,location_AP2_y,AP3 ,angle_AP3,location_AP3_X,location_AP3_y,target_X,target_y
-42,29.42,9.6,7.5,-50,64.8,0,0,-49,71.17,0,7.5,1.5,3.2
-43,29.42,9.6,7.5,-50,64.8,0,0,-49,71.17,0,7.5,1.5,3.2
-45,29.42,9.6,7.5,-50,64.8,0,0,-49,71.17,0,7.5,1.5,3.2
-43,29.42,9.6,7.5,-50,64.8,0,0,-47,71.17,0,7.5,1.5,3.2
-45,29.42,9.6,7.5,-50,64.8,0,0,-48,71.17,0,7.5,1.5,3.2
41,32.43,9.6,7.5,-50,46.48,0,0,-42,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-46,46.48,0,0,-39,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-50,46.48,0,0,-40,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-41,55.7,0,7.5,3,3.2
-35,32.43,9.6,7.5,-50,46.48,0,0,-42,55.7,0,7.5,3,3.2
-35,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-48,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-46,46.48,0,0,-39,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-48,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-47,46.48,0,0,-40,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-48,46.48,0,0,-40,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-41,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-47,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-48,46.48,0,0,-40,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-41,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-42,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-48,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-48,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-49,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-44,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-37,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-44,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-36,32.43,9.6,7.5,-46,46.48,0,0,-40,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-48,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-46,46.48,0,0,-41,55.7,0,7.5,3,3.2
-38,32.43,9.6,7.5,-47,46.48,0,0,-42,55.7,0,7.5,3,3.2
-45,42.51,9.6,7.5,-51,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-50,44.35,0,0,-39,35.41,0,7.5,4.5,3.2
-46,42.51,9.6,7.5,-59,44.35,0,0,-41,35.41,0,7.5,4.5,3.2
-45,42.51,9.6,7.5,-59,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-51,44.35,0,0,-39,35.41,0,7.5,4.5,3.2
-40,42.51,9.6,7.5,-47,44.35,0,0,-35,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-40,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-40,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-43,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-49,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-36,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-36,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-36,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-49,44.35,0,0,-36,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-47,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-49,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-36,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-47,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-41,42.51,9.6,7.5,-46,44.35,0,0,-38,35.41,0,7.5,4.5,3.2
-42,42.51,9.6,7.5,-48,44.35,0,0,-37,35.41,0,7.5,4.5,3.2
-51,51.13,9.6,7.5,-50,28.07,0,0,-37,36.25,0,7.5,6,3.2
-42,51.13,9.6,7.5,-47,28.07,0,0,-35,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-45,28.07,0,0,-35,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-48,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-47,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-47,28.07,0,0,-39,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-42,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-51,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-48,28.07,0,0,-35,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-48,28.07,0,0,-34,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-48,28.07,0,0,-35,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-50,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-48,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-50,28.07,0,0,-37,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-34,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-50,28.07,0,0,-36,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-47,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-50,28.07,0,0,-34,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-50,28.07,0,0,-36,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-50,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-36,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-50,28.07,0,0,-36,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-34,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-50,28.07,0,0,-35,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-50,28.07,0,0,-34,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-50,28.07,0,0,-35,36.25,0,7.5,6,3.2
-39,51.13,9.6,7.5,-50,28.07,0,0,-35,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-36,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-49,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-50,28.07,0,0,-36,36.25,0,7.5,6,3.2
-41,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-48,28.07,0,0,-36,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-42,51.13,9.6,7.5,-53,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-38,51.13,9.6,7.5,-49,28.07,0,0,-37,36.25,0,7.5,6,3.2
-42,51.13,9.6,7.5,-53,28.07,0,0,-36,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-40,51.13,9.6,7.5,-49,28.07,0,0,-35,36.25,0,7.5,6,3.2
-51,67.75,9.6,7.5,-49,23.16,0,0,-36,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-46,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-49,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-47,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-48,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-48,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-46,67.75,9.6,7.5,-47,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-47,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-46,67.75,9.6,7.5,-49,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-48,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-46,67.75,9.6,7.5,-48,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-48,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-49,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-46,67.75,9.6,7.5,-48,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-49,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-48,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-46,67.75,9.6,7.5,-48,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-50,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-49,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-50,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-57,67.75,9.6,7.5,-47,23.16,0,0,-40,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-50,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-50,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-47,67.75,9.6,7.5,-50,23.16,0,0,-38,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-49,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-43,67.75,9.6,7.5,-46,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-45,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,67.75,9.6,7.5,-47,23.16,0,0,-39,30.39,0,7.5,7.5,3.2
-44,86.09,9.6,7.5,-49,19.57,0,0,-36,26.05,0,7.5,9,3.2
-41,86.09,9.6,7.5,-45,19.57,0,0,-40,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-51,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-49,19.57,0,0,-36,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-49,19.57,0,0,-38,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-48,19.57,0,0,-38,26.05,0,7.5,9,3.2
-50,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-43,86.09,9.6,7.5,-46,19.57,0,0,-36,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-48,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-48,19.57,0,0,-35,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-47,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-47,19.57,0,0,-38,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-43,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-35,26.05,0,7.5,9,3.2
-43,86.09,9.6,7.5,-48,19.57,0,0,-38,26.05,0,7.5,9,3.2
-43,86.09,9.6,7.5,-48,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-48,19.57,0,0,-38,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-39,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-49,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-50,19.57,0,0,-36,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-50,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-48,19.57,0,0,-36,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-49,19.57,0,0,-38,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-49,19.57,0,0,-36,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-49,19.57,0,0,-38,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-36,26.05,0,7.5,9,3.2
-43,86.09,9.6,7.5,-56,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-52,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-53,19.57,0,0,-38,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-50,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-62,19.57,0,0,-36,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-48,19.57,0,0,-37,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-48,19.57,0,0,-36,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-46,19.57,0,0,-39,26.05,0,7.5,9,3.2
-44,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-45,86.09,9.6,7.5,-47,19.57,0,0,-37,26.05,0,7.5,9,3.2
-46,86.09,9.6,7.5,-46,19.57,0,0,-36,26.05,0,7.5,9,3.2
-61,8.7,9.6,7.5,-52,76.9,0,0,-28,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-52,76.9,0,0,-29,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-52,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-60,8.7,9.6,7.5,-51,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-53,76.9,0,0,-32,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-53,76.9,0,0,-30,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-53,76.9,0,0,-32,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-59,76.9,0,0,-30,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-58,76.9,0,0,-30,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-61,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-60,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-60,76.9,0,0,-30,38.65,0,7.5,1.5,6.4
-60,8.7,9.6,7.5,-59,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-62,8.7,9.6,7.5,-59,76.9,0,0,-32,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-52,76.9,0,0,-31,38.65,0,7.5,1.5,6.4
-61,8.7,9.6,7.5,-51,76.9,0,0,-30,38.65,0,7.5,1.5,6.4
-60,8.7,9.6,7.5,-52,76.9,0,0,-29,38.65,0,7.5,1.5,6.4
